Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3050708,34.36092908,-76.58170451,100,Harbor Porpoise,Fall,0.0000293354538078998,0,0.000013019,0.0000661012,0.432940328699276
3050709,34.36228691,-76.4729729,100,Harbor Porpoise,Fall,0.0000332489226018316,0,0.0000145075,0.0000762016,0.442809343364084
3050710,34.36354902,-76.36423671,100,Harbor Porpoise,Fall,0.0000290565477344784,0,0.0000125829,0.0000670979,0.447217058022192
3050711,34.36471527,-76.25549634,100,Harbor Porpoise,Fall,0.0000217279021647969,0,0.00000956,0.0000493828,0.4379441519099
3050712,34.36578556,-76.14675219,100,Harbor Porpoise,Fall,0.0000138365740916576,0,0.0000062293,0.0000307338,0.424640533236826
3050713,34.36675975,-76.03800467,100,Harbor Porpoise,Fall,0.00000883464575566086,0,0.0000039405,0.0000198075,0.430035448947033
3050714,34.36763774,-75.92925419,100,Harbor Porpoise,Fall,0.00000583664903650325,0,0.0000025805,0.0000132015,0.435138145729617
3050715,34.36841939,-75.82050114,100,Harbor Porpoise,Fall,0.00000337027336198808,0,0.0000014661,0.0000077475,0.444570355301051
3050716,34.36910461,-75.71174592,100,Harbor Porpoise,Fall,0.00000160333705662587,0,7.504e-7,0.0000034258,0.40237223550758
3050717,34.36969327,-75.60298896,100,Harbor Porpoise,Fall,8.86814395278662e-7,0,4.134e-7,0.0000019024,0.404651131607767
3050718,34.37018526,-75.49423064,100,Harbor Porpoise,Fall,4.88186972096283e-7,0,2.298e-7,0.0000010369,0.398970458090247
3050719,34.37058046,-75.38547139,100,Harbor Porpoise,Fall,3.01952433798169e-7,0,1.431e-7,6.371e-7,0.395155001751832
3050720,34.37087877,-75.27671159,100,Harbor Porpoise,Fall,2.12151681214081e-7,0,1.01e-7,4.458e-7,0.392835679471758
3050938,34.25198084,-77.66584573,100,Harbor Porpoise,Fall,0.0000173279758123045,0,0.0000074463,0.0000403232,0.451721651643495
3050939,34.25428434,-77.55729537,100,Harbor Porpoise,Fall,0.0000147499045644993,0,0.000006436,0.0000338034,0.44278877024605
3050940,34.2564936,-77.44873662,100,Harbor Porpoise,Fall,0.0000116849417490404,0,0.0000053698,0.0000254272,0.41282352403901
3050941,34.25860851,-77.34016988,100,Harbor Porpoise,Fall,0.00000954446314036674,0,0.0000044171,0.0000206238,0.408790410043557
3050942,34.26062893,-77.23159553,100,Harbor Porpoise,Fall,0.00000804781974510237,0,0.0000037535,0.0000172554,0.404353310992833
3050943,34.26255473,-77.12301398,100,Harbor Porpoise,Fall,0.00000708376558061992,0,0.0000032953,0.0000152277,0.405832551968479
3050944,34.26438578,-77.01442561,100,Harbor Porpoise,Fall,0.00000596542632126735,0,0.0000027552,0.000012916,0.409937641136949
3050945,34.26612195,-76.90583083,100,Harbor Porpoise,Fall,0.00000556135601507966,0,0.0000025199,0.0000122739,0.420942167010356
3050946,34.26776311,-76.79723003,100,Harbor Porpoise,Fall,0.00000754940944346065,0,0.0000033769,0.0000168776,0.428379837199324
3050947,34.26930915,-76.6886236,100,Harbor Porpoise,Fall,0.0000117715359396913,0,0.0000051521,0.0000268956,0.441013485432395
3050948,34.27075993,-76.58001196,100,Harbor Porpoise,Fall,0.0000169101539052549,0,0.0000072408,0.0000394919,0.453818247561489
3050949,34.27211533,-76.47139548,100,Harbor Porpoise,Fall,0.0000187743379751008,0,0.000008171,0.0000431373,0.444289951758559
3050950,34.27337523,-76.36277458,100,Harbor Porpoise,Fall,0.0000180103959266265,0,0.00000778,0.0000416932,0.448666988658275
3050951,34.27453952,-76.25414965,100,Harbor Porpoise,Fall,0.0000141827009122507,0,0.0000062196,0.0000323411,0.439869879912287
3050952,34.27560806,-76.14552109,100,Harbor Porpoise,Fall,0.00000975800786896556,0,0.0000044748,0.0000212788,0.414031092138616
3050953,34.27658073,-76.03688931,100,Harbor Porpoise,Fall,0.00000653715118828404,0,0.0000029756,0.0000143618,0.418311742429025
3050954,34.27745743,-75.9282547,100,Harbor Porpoise,Fall,0.0000037315053955662,0,0.000001722,0.000008086,0.410416917088183
3050955,34.27823804,-75.81961767,100,Harbor Porpoise,Fall,0.00000181294134453086,0,8.447e-7,0.0000038908,0.404896872646526
3050956,34.27892243,-75.71097863,100,Harbor Porpoise,Fall,9.00983431555079e-7,0,4.209e-7,0.0000019287,0.403425306294711
3050957,34.2795105,-75.60233797,100,Harbor Porpoise,Fall,4.69987913786702e-7,0,2.198e-7,0.0000010051,0.402868604756103
3050958,34.28000213,-75.4936961,100,Harbor Porpoise,Fall,2.55552253494841e-7,0,1.2e-7,5.442e-7,0.400470041699781
3050959,34.2803972,-75.38505342,100,Harbor Porpoise,Fall,1.51309443020223e-7,0,7.13e-8,3.21e-7,0.398264031561111
3050960,34.28069562,-75.27641035,100,Harbor Porpoise,Fall,1.02371636573673e-7,0,4.82e-8,2.174e-7,0.398871030657232
3051177,34.1594523,-77.771448,99.984695,Harbor Porpoise,Fall,0.0000179351099742119,0,0.000007457,0.0000431365,0.471169096333316
3051178,34.1618451,-77.66301937,100,Harbor Porpoise,Fall,0.000015165995637338,0,0.0000065178,0.0000352892,0.4516717014812
3051179,34.16414402,-77.55458213,100,Harbor Porpoise,Fall,0.0000110059562692567,0,0.0000047783,0.0000253505,0.445728495168899
3051180,34.16634893,-77.44613668,100,Harbor Porpoise,Fall,0.00000777831014184927,0,0.0000035495,0.0000170452,0.416851720424023
3051181,34.16845971,-77.33768339,100,Harbor Porpoise,Fall,0.00000622385334370543,0,0.0000028786,0.0000134568,0.40914287979469
3051182,34.17047623,-77.22922267,100,Harbor Porpoise,Fall,0.00000501817933279653,0,0.0000023331,0.0000107936,0.406161834695772
3051183,34.17239835,-77.12075491,100,Harbor Porpoise,Fall,0.00000436129169679339,0,0.0000020241,0.0000093971,0.407162069351393
3051184,34.17422594,-77.0122805,100,Harbor Porpoise,Fall,0.00000385543064509172,0,0.0000017559,0.0000084653,0.417981854559718
3051185,34.17595889,-76.90379983,100,Harbor Porpoise,Fall,0.00000324631953852566,0,0.000001453,0.0000072531,0.428027992853477
3051186,34.17759705,-76.79531329,100,Harbor Porpoise,Fall,0.00000467935563825554,0,0.0000020708,0.0000105741,0.434599336363406
3051187,34.17914032,-76.6868213,100,Harbor Porpoise,Fall,0.00000714452339652003,0,0.0000030737,0.0000166067,0.451051403128236
3051188,34.18058855,-76.57832423,100,Harbor Porpoise,Fall,0.00000930584696488808,0,0.0000039812,0.0000217519,0.454333047420905
3051189,34.18194164,-76.46982249,100,Harbor Porpoise,Fall,0.0000100296229344432,0,0.0000043935,0.000022896,0.440511822518819
3051190,34.18319945,-76.36131648,100,Harbor Porpoise,Fall,0.0000101775129939887,0,0.0000043191,0.0000239821,0.459074814640092
3051191,34.18436188,-76.25280658,100,Harbor Porpoise,Fall,0.00000867397756400674,0,0.0000038531,0.0000195265,0.4323931852862
3051192,34.18542878,-76.14429321,100,Harbor Porpoise,Fall,0.0000061790311048953,0,0.0000028056,0.0000136086,0.419734345023071
3051193,34.18640006,-76.03577676,100,Harbor Porpoise,Fall,0.00000403574482144575,0,0.0000018204,0.0000089468,0.423521977311046
3051194,34.18727559,-75.92725764,100,Harbor Porpoise,Fall,0.00000206771544759211,0,9.536e-7,0.0000044837,0.410803212690467
3051195,34.18805525,-75.81873623,100,Harbor Porpoise,Fall,0.00000105824254173615,0,4.914e-7,0.0000022791,0.406883985286647
3051196,34.18873894,-75.71021295,100,Harbor Porpoise,Fall,5.43124552760457e-7,0,2.538e-7,0.0000011624,0.403327548795592
3051197,34.18932652,-75.60168819,100,Harbor Porpoise,Fall,2.73151554630096e-7,0,1.271e-7,5.873e-7,0.405901909389071
3051198,34.1898179,-75.49316236,100,Harbor Porpoise,Fall,1.41972105110062e-7,0,6.62e-8,3.043e-7,0.404220289426943
3051199,34.19021296,-75.38463586,100,Harbor Porpoise,Fall,7.65266971872436e-8,0,3.56e-8,1.644e-7,0.40544953594398
3051200,34.19051159,-75.2761091,100,Harbor Porpoise,Fall,4.88004501871952e-8,0,2.27e-8,1.047e-7,0.404743250988241
3051417,34.06931793,-77.76851768,100,Harbor Porpoise,Fall,0.0000173139746142786,0,0.0000073702,0.0000406735,0.457272903662306
3051418,34.07170604,-77.66020162,100,Harbor Porpoise,Fall,0.000011807935460003,0,0.0000050453,0.0000276351,0.455071377557572
3051419,34.07400051,-77.55187711,100,Harbor Porpoise,Fall,0.00000789480311160638,0,0.000003577,0.0000174244,0.420960383984826
3051420,34.07620119,-77.44354456,100,Harbor Porpoise,Fall,0.00000579092543018854,0,0.0000026131,0.0000128331,0.423306416540415
3051421,34.07830796,-77.33520434,100,Harbor Porpoise,Fall,0.00000403952154531236,0,0.0000018651,0.0000087488,0.410113983677024
3051422,34.08032069,-77.22685686,100,Harbor Porpoise,Fall,0.000003246463097122,0,0.0000014898,0.0000070745,0.413635698537457
3051423,34.08223925,-77.11850249,100,Harbor Porpoise,Fall,0.00000276374958239577,0,0.0000012601,0.0000060619,0.417368184080787
3051424,34.08406351,-77.01014164,100,Harbor Porpoise,Fall,0.00000235497214062381,0,0.0000010722,0.0000051722,0.418139561415002
3051425,34.08579334,-76.90177468,100,Harbor Porpoise,Fall,0.00000203987167446334,0,9.203e-7,0.0000045216,0.423449043052249
3051426,34.08742863,-76.79340203,100,Harbor Porpoise,Fall,0.00000284025314827837,0,0.0000012572,0.0000064165,0.434442079407095
3051427,34.08896924,-76.68502406,100,Harbor Porpoise,Fall,0.00000385606233903258,0,0.0000016952,0.0000087714,0.438437534964944
3051428,34.09041504,-76.57664118,100,Harbor Porpoise,Fall,0.00000510904417276137,0,0.0000021944,0.0000118949,0.452008376330402
3051429,34.09176593,-76.46825378,100,Harbor Porpoise,Fall,0.00000566149020547896,0,0.0000024219,0.0000132346,0.454385940744857
3051430,34.09302177,-76.35986225,100,Harbor Porpoise,Fall,0.00000568382404013403,0,0.0000024106,0.0000134016,0.459442016985418
3051431,34.09418245,-76.251467,100,Harbor Porpoise,Fall,0.00000474239816227861,0,0.0000021156,0.000010631,0.429948358421162
3051432,34.09524784,-76.14306842,100,Harbor Porpoise,Fall,0.00000366936818024275,0,0.0000016158,0.0000083328,0.437461547720931
3051433,34.09621783,-76.0346669,100,Harbor Porpoise,Fall,0.00000205230974394119,0,9.229e-7,0.0000045639,0.425317374423641
3051434,34.0970923,-75.92626285,100,Harbor Porpoise,Fall,0.00000112729082223216,0,5.156e-7,0.0000024648,0.415569397981182
3051435,34.09787113,-75.81785666,100,Harbor Porpoise,Fall,6.08597448665893e-7,0,2.826e-7,0.0000013108,0.406923943343671
3051436,34.09855422,-75.70944874,100,Harbor Porpoise,Fall,3.21727268208791e-7,0,1.483e-7,6.978e-7,0.410950168374787
3051437,34.09914144,-75.60103948,100,Harbor Porpoise,Fall,1.68459157598613e-7,0,7.8e-8,3.641e-7,0.408861408034057
3051438,34.09963268,-75.49262929,100,Harbor Porpoise,Fall,8.66302523575875e-8,0,4.02e-8,1.868e-7,0.407465565010389
3051439,34.10002783,-75.38421857,100,Harbor Porpoise,Fall,4.48957652671881e-8,0,2.06e-8,9.77e-8,0.412968814362042
3051657,33.97918023,-77.76559619,100,Harbor Porpoise,Fall,0.000014724179910059,0,0.0000061522,0.0000352399,0.468254986825819
3051658,33.98156378,-77.6573923,100,Harbor Porpoise,Fall,0.00000976068076007879,0,0.0000041165,0.0000231434,0.462739020150933
3051659,33.9838539,-77.54918014,100,Harbor Porpoise,Fall,0.00000615820494497953,0,0.0000027727,0.0000136774,0.424588547363705
3051660,33.98605047,-77.44096011,100,Harbor Porpoise,Fall,0.00000417148910411871,0,0.0000018931,0.0000091919,0.420030857040179
3051661,33.98815335,-77.33273257,100,Harbor Porpoise,Fall,0.00000293453391394231,0,0.0000013453,0.0000064012,0.414210530997149
3051662,33.99016241,-77.22449793,100,Harbor Porpoise,Fall,0.00000214720810288053,0,9.819e-7,0.0000046955,0.415651644608625
3051663,33.99207753,-77.11625656,100,Harbor Porpoise,Fall,0.00000165024721703202,0,7.564e-7,0.0000036006,0.414347950163481
3051664,33.99389857,-77.00800887,100,Harbor Porpoise,Fall,0.00000139954129528246,0,6.416e-7,0.0000030527,0.414187051562037
3051665,33.99562542,-76.89975524,100,Harbor Porpoise,Fall,0.00000119683873730057,0,5.507e-7,0.0000026012,0.412120218588816
3051666,33.99725794,-76.79149607,100,Harbor Porpoise,Fall,0.00000161272029061674,0,7.281e-7,0.000003572,0.42300322630423
3051667,33.998796,-76.68323174,100,Harbor Porpoise,Fall,0.00000214622866945681,0,9.746e-7,0.0000047263,0.419674929047157
3051668,34.0002395,-76.57496265,100,Harbor Porpoise,Fall,0.0000026011891298404,0,0.0000011324,0.0000059752,0.444144735369806
3051669,34.0015883,-76.46668919,100,Harbor Porpoise,Fall,0.00000301221468482844,0,0.0000012719,0.0000071339,0.46204931511785
3051670,34.00284228,-76.35841176,100,Harbor Porpoise,Fall,0.00000311387678391646,0,0.0000012759,0.0000075998,0.479863647400099
3051671,34.00400132,-76.25013075,100,Harbor Porpoise,Fall,0.0000026363837843038,0,0.0000011653,0.0000059647,0.435298399745854
3051672,34.00506531,-76.14184655,100,Harbor Porpoise,Fall,0.00000170812478434464,0,7.637e-7,0.0000038205,0.428644624940372
3051673,34.00603413,-76.03355957,100,Harbor Porpoise,Fall,0.00000102157467450505,0,4.624e-7,0.0000022571,0.421574001441635
3051674,34.00690765,-75.9252702,100,Harbor Porpoise,Fall,5.89383200166019e-7,0,2.718e-7,0.0000012782,0.410883144168852
3051675,34.00768577,-75.81697883,100,Harbor Porpoise,Fall,3.40541328537824e-7,0,1.543e-7,7.514e-7,0.42081568508281
3051676,34.00836837,-75.70868587,100,Harbor Porpoise,Fall,1.83231879158391e-7,0,8.31e-8,4.039e-7,0.420235793807035
3051677,34.00895533,-75.60039171,100,Harbor Porpoise,Fall,9.98542409355725e-8,0,4.53e-8,2.2e-7,0.419979312709155
3051678,34.00944654,-75.49209675,100,Harbor Porpoise,Fall,5.33303686212176e-8,0,2.41e-8,1.18e-7,0.42259158168376
3051679,34.0098419,-75.3838014,100,Harbor Porpoise,Fall,2.90005755223845e-8,0,1.24e-8,6.79e-8,0.455217174488236
3051891,33.87281487,-78.41104426,80.571662,Harbor Porpoise,Fall,0.0000113554117924166,0,0.0000047757,0.0000270005,0.464398852063424
3051892,33.87575037,-78.30300883,90.860826,Harbor Porpoise,Fall,0.0000100946702006325,0,0.0000040409,0.000025218,0.493795734587603
3051893,33.87859349,-78.19496301,92.749694,Harbor Porpoise,Fall,0.0000129451247252147,0,0.0000049588,0.0000337939,0.520426270252792
3051894,33.88134407,-78.08690717,71.475098,Harbor Porpoise,Fall,0.0000155033822340482,0,0.0000057569,0.0000417511,0.539509634334824
3051895,33.88400199,-77.97884169,89.599901,Harbor Porpoise,Fall,0.0000393309360035654,0,0.0000043108,0.0003588459,1.60292196610268
3051896,33.8865671,-77.87076696,100,Harbor Porpoise,Fall,0.0000213324849189718,0,0.0000088104,0.0000516518,0.475134364694118
3051897,33.88903928,-77.76268335,100,Harbor Porpoise,Fall,0.0000126694913485858,0,0.0000052472,0.0000305905,0.473471576482473
3051898,33.89141839,-77.65459126,100,Harbor Porpoise,Fall,0.00000818041232340938,0,0.0000034846,0.0000192042,0.456876255293615
3051899,33.8937043,-77.54649106,100,Harbor Porpoise,Fall,0.00000510001711073772,0,0.0000022779,0.0000114185,0.429231175988017
3051900,33.89589687,-77.43838315,100,Harbor Porpoise,Fall,0.00000343594670157443,0,0.0000015434,0.0000076493,0.42595223740672
3051901,33.89799598,-77.3302679,100,Harbor Porpoise,Fall,0.0000021482666510647,0,9.75e-7,0.0000047334,0.419993518430777
3051902,33.9000015,-77.22214571,100,Harbor Porpoise,Fall,0.00000147720082386467,0,6.713e-7,0.0000032507,0.419254107892493
3051903,33.90191329,-77.11401696,100,Harbor Porpoise,Fall,0.00000108710355887829,0,4.98e-7,0.000002373,0.414610772074261
3051904,33.90373123,-77.00588205,100,Harbor Porpoise,Fall,8.50572280559017e-7,0,3.937e-7,0.0000018374,0.408634475483335
3051905,33.9054552,-76.89774135,100,Harbor Porpoise,Fall,7.12384921023803e-7,0,3.306e-7,0.0000015351,0.407226352631286
3051906,33.90708507,-76.78959527,100,Harbor Porpoise,Fall,8.94877032913383e-7,0,4.12e-7,0.0000019436,0.411721934977994
3051907,33.90862071,-76.68144418,100,Harbor Porpoise,Fall,0.00000120428809381511,0,5.414e-7,0.000002679,0.425503769313176
3051908,33.91006201,-76.57328849,100,Harbor Porpoise,Fall,0.00000140000468131551,0,6.29e-7,0.0000031161,0.425832845131675
3051909,33.91140884,-76.46512858,100,Harbor Porpoise,Fall,0.00000165664261693765,0,6.979e-7,0.0000039323,0.463373224126966
3051910,33.91266108,-76.35696484,100,Harbor Porpoise,Fall,0.00000156716821652578,0,7.07e-7,0.0000034739,0.423464641782289
3051911,33.9138186,-76.24879768,100,Harbor Porpoise,Fall,0.00000117606259784895,0,5.295e-7,0.000002612,0.424585017799266
3051912,33.9148813,-76.14062747,100,Harbor Porpoise,Fall,8.0052883358569e-7,0,3.589e-7,0.0000017857,0.42708492933253
3051913,33.91584906,-76.03245463,100,Harbor Porpoise,Fall,5.02593841642254e-7,0,2.301e-7,0.000001098,0.415071597300427
3051914,33.91672175,-75.92427954,100,Harbor Porpoise,Fall,2.9883717440741e-7,0,1.371e-7,6.513e-7,0.413747367566131
3051915,33.91749926,-75.81610259,100,Harbor Porpoise,Fall,1.79342118248073e-7,0,8.13e-8,3.957e-7,0.420767311243439
3051916,33.91818148,-75.70792419,100,Harbor Porpoise,Fall,1.01976549501611e-7,0,4.6e-8,2.259e-7,0.423101240736767
3051917,33.9187683,-75.59974473,100,Harbor Porpoise,Fall,5.72766806376748e-8,0,2.58e-8,1.272e-7,0.424356241129761
3051918,33.9192596,-75.49156461,100,Harbor Porpoise,Fall,3.14653016850466e-8,0,1.41e-8,7.02e-8,0.427302833846283
3052129,33.77656566,-78.62329299,100,Harbor Porpoise,Fall,0.00000907996647328277,0,0.0000038786,0.0000212566,0.45523641952281
3052130,33.77967945,-78.51538952,100,Harbor Porpoise,Fall,0.0000102639279190862,0,0.000004238,0.0000248582,0.475286591064644
3052131,33.78270135,-78.40747507,100,Harbor Porpoise,Fall,0.00000997934986713881,0,0.0000041273,0.0000241287,0.47429699571366
3052132,33.78563121,-78.29955001,100,Harbor Porpoise,Fall,0.0000099203275604548,0,0.0000041215,0.0000238779,0.471618050023348
3052133,33.7884689,-78.19161474,100,Harbor Porpoise,Fall,0.0000116931658677617,0,0.0000048582,0.0000281444,0.471604888917102
3052134,33.79121428,-78.08366962,100,Harbor Porpoise,Fall,0.0000159192085668351,0,0.0000065584,0.0000386405,0.476608086839893
3052135,33.79386721,-77.97571504,100,Harbor Porpoise,Fall,0.0000237841743658747,0,0.0000096631,0.0000585409,0.4849068043236
3052136,33.79642756,-77.86775137,100,Harbor Porpoise,Fall,0.0000207685175881654,0,0.0000084397,0.0000511075,0.484780458180452
3052137,33.7988952,-77.759779,100,Harbor Porpoise,Fall,0.0000124575403857715,0,0.0000051669,0.0000300355,0.472617344857326
3052138,33.80126999,-77.65179832,100,Harbor Porpoise,Fall,0.00000735618766801397,0,0.0000031728,0.0000170556,0.449572967668445
3052139,33.8035518,-77.5438097,100,Harbor Porpoise,Fall,0.00000453460251821521,0,0.0000020031,0.0000102653,0.435633020927756
3052140,33.80574049,-77.43581352,100,Harbor Porpoise,Fall,0.00000283009237446765,0,0.0000012638,0.0000063376,0.429345965833897
3052141,33.80783595,-77.32781018,100,Harbor Porpoise,Fall,0.00000179770760970208,0,8.201e-7,0.0000039405,0.417004877856125
3052142,33.80983803,-77.21980005,100,Harbor Porpoise,Fall,0.0000011279251525694,0,5.121e-7,0.0000024845,0.41981065483697
3052143,33.81174662,-77.11178353,100,Harbor Porpoise,Fall,7.2195131977922e-7,0,3.288e-7,0.0000015853,0.418028196968164
3052144,33.81356158,-77.003761,100,Harbor Porpoise,Fall,5.04762720777485e-7,0,2.308e-7,0.0000011039,0.415690779271548
3052145,33.81528279,-76.89573285,100,Harbor Porpoise,Fall,4.17228182821812e-7,0,1.917e-7,9.081e-7,0.412964414648086
3052146,33.81691013,-76.78769946,100,Harbor Porpoise,Fall,5.10824978889533e-7,0,2.326e-7,0.000001122,0.418190367735816
3052147,33.81844346,-76.67966123,100,Harbor Porpoise,Fall,6.76870549014889e-7,0,3.018e-7,0.0000015179,0.430149675510561
3052148,33.81988268,-76.57161854,100,Harbor Porpoise,Fall,8.27760711206532e-7,0,3.659e-7,0.0000018726,0.435233200652707
3052149,33.82122765,-76.46357179,100,Harbor Porpoise,Fall,9.09963992378485e-7,0,4.07e-7,0.0000020343,0.428373652414406
3052150,33.82247826,-76.35552136,100,Harbor Porpoise,Fall,7.17457629908248e-7,0,3.235e-7,0.0000015911000000000001,0.423745757480038
